customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
9220-ZNKJI,0.051688828,Low Risk,Two year,88.8,55
1657-DYMBM,0.051683813,Low Risk,Two year,19.9,53
7813-TKCVO,0.05168233,Low Risk,One year,20.35,20
3521-HTQTV,0.0516174,Low Risk,Two year,26.1,34
7109-CQYUZ,0.05157089,Low Risk,Two year,89.25,52
5313-FPXWG,0.051554214,Low Risk,One year,24.6,51
3724-BSCVH,0.05150518,Low Risk,One year,20.45,10
9509-MPYOD,0.051459182,Low Risk,One year,20.75,35
0602-DDUML,0.05125497,Low Risk,Two year,69.75,57
7570-WELNY,0.05123272,Low Risk,Two year,84.7,68
3308-JSGML,0.0512176,Low Risk,Two year,64.05,59
6726-NNFWD,0.051172968,Low Risk,Two year,89.45,71
7244-KXYZN,0.051089082,Low Risk,One year,20.45,24
8106-GWQOK,0.05104735,Low Risk,Two year,60.0,38
8853-TZDGH,0.050965182,Low Risk,Two year,111.6,72
9108-EQPNQ,0.05093387,Low Risk,Two year,26.1,10
5197-YPYBZ,0.05093387,Low Risk,Two year,25.25,12
9258-CNWAC,0.050910413,Low Risk,Two year,113.65,71
5989-AXPUC,0.05072392,Low Risk,Two year,118.6,68
6223-DHJGV,0.050662395,Low Risk,One year,20.65,42
1293-HHSHJ,0.050630033,Low Risk,One year,21.1,35
6872-HXFNF,0.050580777,Low Risk,One year,58.35,64
0401-WDBXM,0.05048791,Low Risk,Two year,105.55,72
9553-DLCLU,0.05047144,Low Risk,Two year,88.95,13
8060-HIWJJ,0.05042381,Low Risk,Two year,86.55,64
7560-QJAVJ,0.050408192,Low Risk,Two year,79.6,70
0392-BZIUW,0.050257325,Low Risk,Two year,105.0,72
9588-YRFHY,0.05024206,Low Risk,Two year,19.9,49
9958-MEKUC,0.05022518,Low Risk,Two year,103.95,72
8670-MEFCP,0.050122883,Low Risk,Two year,92.9,36
4389-UEFCZ,0.050036762,Low Risk,Two year,105.5,72
3594-BDSOA,0.049990833,Low Risk,One year,20.4,24
5173-ZXXXL,0.04997792,Low Risk,One year,19.95,2
9674-EHPPG,0.049768217,Low Risk,Two year,40.4,46
2987-BJXIK,0.049680483,Low Risk,Two year,84.7,70
2882-WDTBA,0.04966844,Low Risk,Two year,75.75,69
1964-SVLEA,0.049645122,Low Risk,One year,19.7,20
4293-ETKAP,0.049643558,Low Risk,Two year,79.4,65
7030-FZTFM,0.04963642,Low Risk,Two year,110.9,72
0654-PQKDW,0.049620695,Low Risk,One year,70.75,62
9018-PCIOK,0.04961958,Low Risk,Two year,64.75,55
5519-TEEUH,0.0496131,Low Risk,One year,20.15,33
2969-VAPYH,0.049589742,Low Risk,One year,60.5,67
2123-VSCOT,0.049525876,Low Risk,Two year,72.1,59
1099-GODLO,0.049513005,Low Risk,Two year,20.35,1
5627-TVBPP,0.049448214,Low Risk,One year,20.1,35
3200-MNQTF,0.04944466,Low Risk,Two year,70.9,67
7337-CINUD,0.049361024,Low Risk,Two year,19.5,8
3911-RSNHI,0.04933018,Low Risk,Two year,61.4,71
9534-NSXEM,0.04925581,Low Risk,One year,20.65,26
0214-JHPFW,0.049232345,Low Risk,Two year,57.8,70
3507-GASNP,0.04915144,Low Risk,Two year,19.95,60
6463-MVYRY,0.04913375,Low Risk,Two year,69.85,57
8200-LGKSR,0.049020283,Low Risk,Two year,83.2,71
9581-GVBXT,0.04900468,Low Risk,One year,34.8,59
1098-KFQEC,0.048997078,Low Risk,Two year,19.4,55
5847-MXBEO,0.048843656,Low Risk,One year,20.3,22
7114-AEOZE,0.048676625,Low Risk,Two year,19.85,60
9348-ROUAI,0.048645075,Low Risk,Two year,90.3,59
0454-OKRCT,0.048587807,Low Risk,Two year,80.6,33
0064-SUDOG,0.048579343,Low Risk,Two year,20.3,12
8022-BECSI,0.048560888,Low Risk,One year,19.6,22
1401-FTHFQ,0.048556603,Low Risk,One year,20.0,23
2749-CTKAJ,0.04852741,Low Risk,One year,20.15,22
4632-PAOYU,0.04852741,Low Risk,One year,19.95,22
7037-MTYVW,0.048465397,Low Risk,Two year,85.4,38
9620-QJREV,0.048416853,Low Risk,One year,20.55,47
1063-DHQJF,0.048406925,Low Risk,Two year,92.15,69
9711-FJTBX,0.04835261,Low Risk,One year,85.85,56
1498-NHTLT,0.04830307,Low Risk,Two year,86.75,59
3486-NPGST,0.048302893,Low Risk,One year,19.55,36
2252-NKNSI,0.048167128,Low Risk,Two year,85.15,52
9801-NOSHQ,0.047994006,Low Risk,One year,19.8,23
5862-BRIXZ,0.047971427,Low Risk,Two year,60.75,46
3654-ARMGP,0.047862608,Low Risk,Two year,88.65,61
7293-LSCDV,0.047816753,Low Risk,Two year,19.25,60
6723-CEGQI,0.047758266,Low Risk,Two year,45.25,65
5356-KZCKT,0.047711268,Low Risk,Two year,24.45,58
6388-TABGU,0.047673896,Low Risk,One year,56.15,62
0343-QLUZP,0.047627673,Low Risk,Two year,39.6,60
2162-FRZAA,0.047547083,Low Risk,Two year,39.35,63
3638-VBZTA,0.047536884,Low Risk,Two year,86.5,68
3161-ONRWK,0.04752517,Low Risk,One year,65.85,60
2525-GVKQU,0.047444835,Low Risk,Two year,20.6,60
4750-UKWJK,0.047432378,Low Risk,One year,19.6,37
9224-VTYID,0.047422986,Low Risk,Two year,90.5,47
9351-HXDMR,0.0474206,Low Risk,Two year,110.9,72
3298-QEICA,0.04724056,Low Risk,Two year,34.6,23
5788-YPOEG,0.047163922,Low Risk,Two year,84.75,34
7153-CHRBV,0.047010068,Low Risk,One year,59.3,57
1092-WPIVQ,0.04694016,Low Risk,Two year,25.1,18
3556-BVQGL,0.046940114,Low Risk,One year,20.0,20
3166-PNEOF,0.04684621,Low Risk,Two year,86.45,61
6904-JLBGY,0.046732172,Low Risk,Two year,117.35,72
4697-LUPSU,0.04670847,Low Risk,One year,20.2,2
7765-LWVVH,0.046629984,Low Risk,Two year,95.1,72
2977-CEBSX,0.04660788,Low Risk,Two year,90.05,66
6242-FEGFD,0.04659715,Low Risk,Two year,96.6,66
4698-KVLLG,0.04653789,Low Risk,Two year,19.6,51
2696-RZVZW,0.046500653,Low Risk,Two year,25.05,68
3057-VJJQE,0.04649613,Low Risk,Two year,55.25,35
9924-JPRMC,0.04644925,Low Risk,Two year,118.2,72
7138-GIRSH,0.04644777,Low Risk,Two year,69.5,50
3212-KXOCR,0.04642871,Low Risk,Two year,21.0,52
9916-AYHTC,0.046381086,Low Risk,Two year,19.85,48
1172-VIYBP,0.04634301,Low Risk,Two year,69.7,53
6522-OIQSX,0.046298236,Low Risk,Two year,54.95,69
6061-PQHMK,0.04626498,Low Risk,One year,19.9,25
2662-NNTDK,0.046251982,Low Risk,One year,24.8,65
7492-TAFJD,0.04611028,Low Risk,Two year,38.55,7
1320-GVNHT,0.04593876,Low Risk,Two year,108.4,72
5792-JALQC,0.04588245,Low Risk,Two year,59.85,52
8008-OTEZX,0.045875564,Low Risk,One year,19.65,35
2908-WGAXL,0.04581919,Low Risk,Two year,24.95,56
4534-WGCIR,0.04581919,Low Risk,Two year,25.15,58
9194-GFVOI,0.045795668,Low Risk,Two year,84.35,42
5915-ANOEI,0.045716718,Low Risk,Two year,79.15,70
7157-SMCFK,0.045650467,Low Risk,Two year,19.75,61
4188-PCPIG,0.04561455,Low Risk,Two year,70.35,57
4950-HKQTE,0.045594946,Low Risk,Two year,26.25,22
9073-ZZIAY,0.045580685,Low Risk,Two year,86.1,62
1752-OZXFY,0.045487396,Low Risk,One year,59.8,60
5338-YHWYT,0.045355633,Low Risk,Two year,61.45,37
4962-CHQPW,0.045340266,Low Risk,One year,19.85,29
0323-XWWTN,0.045243,Low Risk,Two year,26.4,3
3891-NLXJB,0.045238964,Low Risk,Two year,40.55,37
5622-UEJFI,0.045225188,Low Risk,Two year,25.4,35
5498-IBWPI,0.04517775,Low Risk,One year,49.4,66
4664-NJCMS,0.04516103,Low Risk,Two year,59.55,33
7471-WNSUF,0.045121085,Low Risk,One year,24.15,60
6922-NCEDI,0.045049995,Low Risk,One year,21.2,56
8191-XWSZG,0.045024276,Low Risk,One year,20.65,52
4990-ALDGW,0.04501263,Low Risk,Two year,20.75,57
4751-ERMAN,0.04497989,Low Risk,Two year,75.4,72
1306-RPWXZ,0.044891626,Low Risk,Two year,20.45,49
8957-THMOA,0.044891626,Low Risk,Two year,20.15,50
3967-KXAPS,0.04485017,Low Risk,Two year,92.3,72
2404-JIBFC,0.044749767,Low Risk,Two year,85.1,55
6754-LZUKA,0.04472461,Low Risk,Two year,80.9,61
5871-DGTXZ,0.044707246,Low Risk,One year,19.8,32
7233-PAHHL,0.044669434,Low Risk,Two year,84.0,66
9648-BCHKM,0.044658568,Low Risk,Two year,24.65,18
2649-HWLYB,0.04459403,Low Risk,Two year,76.15,65
6339-TBELP,0.044503238,Low Risk,Two year,86.4,71
6217-KDYWC,0.044486646,Low Risk,Two year,19.6,57
1930-BZLHI,0.044474818,Low Risk,One year,20.35,21
3230-JCNZS,0.044273548,Low Risk,Two year,99.0,71
9084-OAYKL,0.04414613,Low Risk,Two year,20.8,58
8028-PNXHQ,0.044009905,Low Risk,Two year,24.25,62
6563-VRERX,0.043973926,Low Risk,One year,20.6,33
2160-GPFXD,0.043937445,Low Risk,Two year,65.65,54
7328-OWMOM,0.0438907,Low Risk,One year,20.1,31
5266-PFRQK,0.043865573,Low Risk,One year,20.85,52
6479-OAUSD,0.043833513,Low Risk,One year,19.9,25
2996-XAUVF,0.043772113,Low Risk,Two year,40.05,70
3108-PCCGG,0.043744665,Low Risk,Two year,84.45,72
6418-HNFED,0.043736838,Low Risk,Two year,83.25,51
0902-RFHOF,0.04367225,Low Risk,One year,20.1,38
1755-FZQEC,0.04367225,Low Risk,One year,19.9,39
2995-YWTCD,0.04356344,Low Risk,Two year,24.9,19
2829-HYVZP,0.04355791,Low Risk,One year,19.8,29
9565-FLVCG,0.043495126,Low Risk,Two year,69.55,65
6122-EFVKN,0.043444358,Low Risk,Two year,35.75,24
6527-PZFPV,0.043439735,Low Risk,One year,20.8,24
5451-YHYPW,0.043413367,Low Risk,Two year,115.75,72
6650-BWFRT,0.043413367,Low Risk,Two year,117.15,72
0932-YIXYU,0.04334442,Low Risk,Two year,20.25,47
1934-MKPXS,0.04333479,Low Risk,One year,20.1,33
3227-WLKLI,0.0432907,Low Risk,Two year,91.55,65
6598-RFFVI,0.043195464,Low Risk,One year,19.3,2
1534-OULXE,0.043189254,Low Risk,One year,49.7,61
2005-DWQZJ,0.043162208,Low Risk,Two year,19.05,8
1982-FEBTD,0.043156408,Low Risk,Two year,25.6,23
8065-QBYTO,0.043152962,Low Risk,One year,99.65,71
6741-QRLUP,0.043117557,Low Risk,Two year,80.3,63
2351-BKRZW,0.043021083,Low Risk,Two year,75.2,43
7305-ZWMAJ,0.04299614,Low Risk,One year,20.7,30
1930-QPBVZ,0.04297606,Low Risk,Two year,95.1,68
5799-JRCZO,0.042935375,Low Risk,Two year,19.5,63
5172-RKOCB,0.04287943,Low Risk,Two year,108.95,72
4092-OFQZS,0.04287845,Low Risk,One year,20.65,20
4702-HDRKD,0.042813957,Low Risk,One year,49.35,67
0244-LGNFY,0.04280434,Low Risk,Two year,92.65,72
5318-YKDPV,0.042782977,Low Risk,Two year,79.15,43
4955-VCWBI,0.04277578,Low Risk,One year,20.0,43
7647-GYYKX,0.042766184,Low Risk,Two year,20.35,54
6950-TWMYB,0.04276604,Low Risk,Two year,79.95,54
9661-JALZV,0.042712145,Low Risk,Two year,24.7,58
5876-QMYLD,0.0427016,Low Risk,One year,20.05,23
3283-WCWXT,0.042625945,Low Risk,Two year,25.4,6
8169-SAEJD,0.042593315,Low Risk,Two year,56.55,69
0848-SOMKO,0.042555578,Low Risk,Two year,48.4,70
1734-ZMNTZ,0.042488843,Low Risk,Two year,25.0,11
7508-DQAKK,0.042411003,Low Risk,Two year,86.4,64
2626-VEEWG,0.042330574,Low Risk,Two year,19.4,67
1206-EHBDD,0.042292956,Low Risk,Two year,80.3,56
2335-GSODA,0.04224946,Low Risk,Two year,40.1,23
3399-BMLVW,0.04212637,Low Risk,Two year,60.5,51
1866-DIOQZ,0.042109754,Low Risk,One year,66.8,71
4940-KHCWD,0.042080402,Low Risk,Two year,37.7,60
6013-BHCAW,0.04201456,Low Risk,Two year,81.0,61
6916-HIJSE,0.041932542,Low Risk,Two year,84.85,65
8194-PEEBY,0.041773412,Low Risk,One year,19.9,24
3935-TBRZZ,0.041759614,Low Risk,One year,25.7,44
8232-CTLKO,0.041743122,Low Risk,Two year,59.75,66
4837-PZTIC,0.04172498,Low Risk,Two year,41.9,47
2592-HODOV,0.04167873,Low Risk,One year,19.3,13
1839-FBNFR,0.041638218,Low Risk,Two year,19.85,39
1619-YWUBB,0.041622836,Low Risk,Two year,24.95,68
5397-NSKQG,0.041556012,Low Risk,Two year,50.9,67
3985-HOYPM,0.041529827,Low Risk,One year,19.4,26
2862-JVEOY,0.041502733,Low Risk,One year,19.15,6
5197-LQXXH,0.041480746,Low Risk,Two year,83.3,71
3460-TJBWI,0.041410614,Low Risk,Two year,24.2,24
5322-ZSMZY,0.041357975,Low Risk,Two year,25.75,31
3508-CFVZL,0.041347034,Low Risk,Two year,111.3,71
4718-WXBGI,0.041324284,Low Risk,Two year,91.95,72
6176-YJWAS,0.041309256,Low Risk,Two year,97.95,72
3653-NCRDJ,0.041304946,Low Risk,One year,19.2,43
1821-BUCWY,0.041263252,Low Risk,Two year,55.65,30
7665-NKLAV,0.041232478,Low Risk,Two year,40.65,36
7274-CGTOD,0.04109991,Low Risk,Two year,43.7,62
5656-MJEFC,0.041076653,Low Risk,Two year,48.15,42
7706-YLMQA,0.041061655,Low Risk,One year,19.7,70
5774-QPLTF,0.041025754,Low Risk,One year,20.35,50
4883-KCPZJ,0.041025106,Low Risk,Two year,25.25,22
9795-NREXC,0.040897533,Low Risk,Two year,85.0,64
2706-QZIHY,0.040810954,Low Risk,Two year,25.2,15
7963-SHNDT,0.040786106,Low Risk,Two year,39.1,52
5003-XZWWO,0.04078527,Low Risk,Two year,84.2,71
7026-YMSBE,0.04077662,Low Risk,One year,19.7,30
6283-GITPX,0.04077546,Low Risk,Two year,76.9,71
5849-ASHZJ,0.040700324,Low Risk,One year,20.05,27
9778-OGKQZ,0.040697496,Low Risk,Two year,92.0,72
3518-FSTWG,0.040690254,Low Risk,Two year,109.55,72
3896-ZVNET,0.040689316,Low Risk,Two year,24.7,24
1265-BCFEO,0.04060682,Low Risk,Two year,80.45,71
3258-SYSWS,0.040596742,Low Risk,Two year,113.8,72
5982-PSMKW,0.040573552,Low Risk,Two year,91.1,23
4636-TVXVG,0.040467612,Low Risk,One year,19.95,62
3557-HTYWR,0.040376622,Low Risk,Two year,74.05,47
2137-DQMEV,0.040351015,Low Risk,One year,44.8,68
1872-EBWSC,0.040347267,Low Risk,One year,20.35,29
0078-XZMHT,0.04034447,Low Risk,Two year,85.15,72
6828-HMKWP,0.040308468,Low Risk,Two year,21.05,12
2400-XIWIO,0.040281266,Low Risk,Two year,90.1,71
9481-WHGWY,0.04027862,Low Risk,Two year,75.35,70
3778-FOAQW,0.04024192,Low Risk,One year,20.15,24
1488-PBLJN,0.040165894,Low Risk,Two year,116.85,72
7569-NMZYQ,0.040165894,Low Risk,Two year,118.75,72
8361-LBRDI,0.04013562,Low Risk,Two year,24.35,58
0254-WWRKD,0.040120985,Low Risk,One year,50.55,67
6119-SPUDB,0.040112127,Low Risk,Two year,38.25,46
9919-FZDED,0.040060386,Low Risk,Two year,84.1,72
7560-QRBXH,0.03993957,Low Risk,One year,19.95,48
1525-LNLOJ,0.03992119,Low Risk,Two year,63.3,66
4475-NVTLU,0.03988022,Low Risk,Two year,19.2,45
3720-DBRWL,0.039830588,Low Risk,Two year,83.85,51
9055-MOJJJ,0.039810497,Low Risk,One year,65.8,64
7941-RCJOW,0.03966394,Low Risk,Two year,19.55,65
3088-FVYWK,0.039629802,Low Risk,Two year,25.55,53
0040-HALCW,0.039601136,Low Risk,Two year,20.4,54
2990-IAJSV,0.039600592,Low Risk,Two year,92.0,72
8917-SZTTJ,0.039551146,Low Risk,Two year,19.65,60
8902-ZEOVF,0.039431646,Low Risk,One year,20.05,47
9715-SBVSU,0.039408978,Low Risk,Two year,61.4,14
2612-PHGOX,0.039370734,Low Risk,Two year,76.1,64
5781-RFZRP,0.03936271,Low Risk,Two year,73.5,71
6082-OQFBA,0.039336916,Low Risk,One year,19.65,23
6437-UDQJM,0.039328918,Low Risk,Two year,84.1,72
2007-QVGAW,0.039144345,Low Risk,Two year,19.35,68
4538-WNTMJ,0.03905607,Low Risk,One year,24.95,46
5996-EBTKM,0.039046995,Low Risk,Two year,69.9,67
5474-LAMUQ,0.038962383,Low Risk,One year,20.1,24
2418-TPEUN,0.03892114,Low Risk,Two year,19.8,56
8792-AOROI,0.038845316,Low Risk,Two year,65.5,8
8197-BFWVU,0.03883339,Low Risk,Two year,93.25,72
7771-CFQRQ,0.0387393,Low Risk,Two year,63.8,47
0739-UUAJR,0.038616296,Low Risk,Two year,53.8,72
0318-ZOPWS,0.038560543,Low Risk,Two year,20.15,49
6094-ZIVKX,0.038560234,Low Risk,One year,54.45,68
2581-VKIRT,0.038471475,Low Risk,One year,65.5,59
3230-IUALN,0.03838109,Low Risk,Two year,81.0,45
8292-ITGYJ,0.03837017,Low Risk,Two year,24.65,45
8590-OHDIW,0.038243614,Low Risk,One year,20.3,38
5214-CHIWJ,0.038214345,Low Risk,One year,20.3,27
6374-AFWOX,0.03819534,Low Risk,Two year,65.65,46
5656-JAMLX,0.038133424,Low Risk,Two year,19.85,62
7799-LGRDP,0.03812696,Low Risk,Two year,25.7,43
1682-VCOIO,0.038114343,Low Risk,One year,20.45,23
1852-QSWCD,0.038102485,Low Risk,Two year,24.8,64
0916-KNFAJ,0.038090955,Low Risk,Two year,69.9,61
1241-FPMOF,0.038083974,Low Risk,Two year,19.65,52
8295-KMENE,0.038032886,Low Risk,Two year,76.45,59
4521-WFJAI,0.038023833,Low Risk,Two year,25.95,56
8263-QMNTJ,0.037899487,Low Risk,Two year,115.55,72
0019-GFNTW,0.037863493,Low Risk,Two year,45.05,56
1841-YSJGV,0.03783727,Low Risk,Two year,109.95,72
2616-FLVQC,0.037813842,Low Risk,Two year,19.55,64
7632-YUTXB,0.037793916,Low Risk,One year,20.05,25
4518-FZBSX,0.037756406,Low Risk,One year,20.25,42
6867-ACCZI,0.037644517,Low Risk,Two year,52.5,24
9717-IOAAF,0.037634283,Low Risk,Two year,25.85,27
5130-YPIRV,0.037629195,Low Risk,Two year,72.0,62
7472-EQOAV,0.037618402,Low Risk,One year,86.7,71
4006-HKYHO,0.037465315,Low Risk,Two year,86.7,63
7328-ZJAJO,0.03744961,Low Risk,Two year,19.5,59
6016-NXBNJ,0.03743928,Low Risk,One year,19.15,35
4361-FEBGN,0.037394423,Low Risk,Two year,20.15,48
2272-WUSPA,0.037371334,Low Risk,Two year,110.75,72
2378-YIZKA,0.03736402,Low Risk,Two year,85.0,68
4849-PYRLQ,0.0373443,Low Risk,Two year,73.25,56
4194-FJARJ,0.03733291,Low Risk,Two year,60.0,54
2535-PBCGC,0.037312187,Low Risk,Two year,64.55,70
3957-SQXML,0.0373079,Low Risk,Two year,24.95,34
3429-IFLEM,0.037290484,Low Risk,Two year,77.35,71
5248-KWLAR,0.03725503,Low Risk,Two year,90.35,71
3740-RLMVT,0.03722015,Low Risk,One year,60.95,67
0071-NDAFP,0.03709849,Low Risk,Two year,25.5,25
1116-FRYVH,0.03705869,Low Risk,Two year,39.4,48
5451-MHQOF,0.037007768,Low Risk,One year,24.45,56
6164-HAQTX,0.03687739,Low Risk,Two year,53.95,71
8316-BBQAY,0.036757857,Low Risk,Two year,59.95,65
6434-TTGJP,0.036757663,Low Risk,Two year,53.7,10
4825-FUREZ,0.03671601,Low Risk,Two year,20.25,42
8639-NHQEI,0.036654357,Low Risk,Two year,95.9,72
2773-MADBQ,0.03651167,Low Risk,Two year,53.1,36
4785-FCIFB,0.036504682,Low Risk,Two year,24.4,61
4716-MRVEN,0.036498453,Low Risk,One year,20.0,29
0307-BCOPK,0.036494426,Low Risk,One year,19.05,16
8241-JUIQO,0.03643336,Low Risk,One year,19.45,61
8807-OPMBM,0.036398817,Low Risk,Two year,25.65,55
9639-BUJXT,0.03638631,Low Risk,One year,20.5,63
0993-OSGPT,0.036301784,Low Risk,One year,60.65,68
1834-WULEG,0.036154453,Low Risk,One year,20.25,24
7605-BDWDC,0.03613861,Low Risk,Two year,49.85,31
1403-LKLIK,0.036098383,Low Risk,One year,20.1,33
9885-MFVSU,0.036093622,Low Risk,Two year,46.35,35
5668-MEISB,0.035984274,Low Risk,Two year,106.1,72
8559-WNQZS,0.0359725,Low Risk,Two year,20.45,1
1084-MNSMJ,0.035925224,Low Risk,Two year,85.5,51
1937-OTUKY,0.035872992,Low Risk,Two year,98.2,72
8966-KZXXA,0.0358594,Low Risk,Two year,25.1,36
1696-HXOWK,0.03583045,Low Risk,One year,95.65,71
3620-EHIMZ,0.03575596,Low Risk,Two year,19.35,52
1399-OUPJN,0.03571256,Low Risk,Two year,19.75,57
5707-ZMDJP,0.035695568,Low Risk,Two year,69.7,53
0536-ACXIP,0.035686664,Low Risk,Two year,109.55,72
4295-YURET,0.035640188,Low Risk,Two year,72.6,56
0436-TWFFZ,0.03561205,Low Risk,Two year,85.25,67
6152-ONASV,0.03549384,Low Risk,One year,58.25,68
8701-DGLVH,0.035491083,Low Risk,Two year,20.45,51
7131-ZQZNK,0.03543993,Low Risk,Two year,59.85,60
1414-YADCW,0.03543745,Low Risk,Two year,84.6,70
0674-GCDXG,0.035430606,Low Risk,Two year,71.9,63
1985-MBRYP,0.035429955,Low Risk,Two year,19.65,43
8590-YFFQO,0.035328645,Low Risk,Two year,64.95,70
6007-TCTST,0.035265416,Low Risk,Two year,115.8,72
0604-THJFP,0.035192844,Low Risk,Two year,75.95,59
0440-EKDCF,0.035178374,Low Risk,Two year,60.15,62
4213-HKBJO,0.03517245,Low Risk,Two year,25.7,33
9803-FTJCG,0.035157543,Low Risk,One year,66.85,71
5181-OABFK,0.03514151,Low Risk,Two year,61.3,56
3544-FBCAS,0.03503008,Low Risk,Two year,83.6,72
3950-VPYJB,0.035020627,Low Risk,One year,59.6,57
0619-OLYUR,0.035011314,Low Risk,Two year,111.9,72
7340-KEFQE,0.03500984,Low Risk,Two year,34.2,51
1837-YQUCE,0.034964547,Low Risk,Two year,58.35,70
2256-YLYLP,0.034909666,Low Risk,Two year,72.95,68
0485-ZBSLN,0.034813643,Low Risk,Two year,24.75,65
7696-CFTAT,0.034800753,Low Risk,Two year,19.8,37
1813-JLKWR,0.034720566,Low Risk,One year,19.8,64
5529-GIBVH,0.034672823,Low Risk,Two year,20.15,47
2819-GWENI,0.03453707,Low Risk,One year,19.9,28
8314-HTWVE,0.034526758,Low Risk,Two year,19.85,7
5726-CVNYA,0.034511417,Low Risk,Two year,19.85,8
3498-LZGQZ,0.0345029,Low Risk,Two year,19.15,63
9385-NXKDA,0.034495316,Low Risk,Two year,82.65,72
8763-KIAFH,0.034450226,Low Risk,One year,20.55,27
5320-BRKGK,0.03442351,Low Risk,Two year,75.8,58
0310-SUCIN,0.03442139,Low Risk,One year,84.8,71
0839-QNXME,0.03441294,Low Risk,Two year,19.4,30
6518-PPLMZ,0.034398064,Low Risk,Two year,19.4,53
3841-NFECX,0.034281038,Low Risk,Two year,96.35,71
3525-DVKFN,0.034265965,Low Risk,Two year,19.4,17
6518-KZXCB,0.034176037,Low Risk,Two year,25.25,22
0361-HJRDX,0.034163877,Low Risk,Two year,64.35,68
7321-ZNSLA,0.034139752,Low Risk,Two year,40.55,13
1459-QNFQT,0.03409744,Low Risk,Two year,59.5,70
2888-ADFAO,0.034017425,Low Risk,Two year,21.3,47
4573-JKNAE,0.03399273,Low Risk,Two year,19.35,12
8606-OEGQZ,0.03398077,Low Risk,Two year,25.3,18
3170-NMYVV,0.033968963,Low Risk,Two year,20.15,50
5149-QYTTU,0.03394186,Low Risk,One year,95.15,71
3649-JPUGY,0.03391495,Low Risk,Two year,88.6,72
6064-ZATLR,0.033854116,Low Risk,Two year,52.85,27
1535-VTJOQ,0.0338007,Low Risk,Two year,25.15,24
6248-BSHKG,0.033775967,Low Risk,One year,20.4,61
5702-KVQRD,0.03371693,Low Risk,Two year,82.55,71
3777-XROBG,0.033632066,Low Risk,Two year,19.55,58
9732-OUYRN,0.033625886,Low Risk,One year,19.0,49
5676-CFLYY,0.033550914,Low Risk,Two year,73.35,71
9938-PRCVK,0.033494838,Low Risk,Two year,19.7,41
2632-TACXW,0.033465564,Low Risk,Two year,23.65,62
0732-OCQOC,0.033421196,Low Risk,Two year,25.05,52
6407-GSJNL,0.03335018,Low Risk,Two year,24.95,51
0017-IUDMW,0.0332894,Low Risk,Two year,116.8,72
0675-NCDYU,0.0332894,Low Risk,Two year,116.4,72
9739-JLPQJ,0.0332894,Low Risk,Two year,117.5,72
8513-OLYGY,0.03316645,Low Risk,Two year,115.8,72
8234-GSZYK,0.033132643,Low Risk,Two year,26.45,43
9150-KPBJQ,0.033097114,Low Risk,Two year,19.65,6
0795-LAFGP,0.033021275,Low Risk,Two year,90.4,71
7205-BAIAD,0.033011556,Low Risk,Two year,20.6,40
5542-NKVRU,0.033011556,Low Risk,Two year,20.75,42
8670-ERCJH,0.03297192,Low Risk,Two year,113.4,72
2710-WYVXG,0.032917272,Low Risk,Two year,71.1,3
7860-UXCRM,0.032858178,Low Risk,Two year,74.5,63
3244-CQPHU,0.03281657,Low Risk,Two year,110.1,72
8514-VZHEB,0.0328105,Low Risk,Two year,19.5,59
4376-KFVRS,0.032809656,Low Risk,Two year,114.05,72
5176-LMJXE,0.03277614,Low Risk,Two year,20.55,47
4994-OBRSZ,0.032743663,Low Risk,Two year,76.1,14
9339-FIIJL,0.032731146,Low Risk,Two year,85.95,72
8587-XYZSF,0.032730684,Low Risk,Two year,50.55,67
2498-XLDZR,0.03270856,Low Risk,Two year,73.6,32
8181-YHCMF,0.03266848,Low Risk,Two year,60.3,68
1627-AFWVJ,0.032513767,Low Risk,Two year,19.4,29
7599-NTMDP,0.032485753,Low Risk,Two year,48.7,62
8345-MVDYC,0.03245243,Low Risk,Two year,81.65,45
7416-CKTEP,0.032358058,Low Risk,Two year,19.6,57
9574-BOSMD,0.032251604,Low Risk,Two year,25.4,68
5666-MBJPT,0.03221163,Low Risk,Two year,25.1,65
9650-VBUOG,0.032209422,Low Risk,Two year,25.05,38
3472-QPRCH,0.032209422,Low Risk,Two year,25.25,40
5457-COLHT,0.032168496,Low Risk,Two year,80.65,69
4312-GVYNH,0.032163583,Low Risk,Two year,49.85,70
8711-LOBKY,0.03212054,Low Risk,Two year,19.85,59
7349-ALMUX,0.032041293,Low Risk,Two year,65.6,37
6010-DDPPW,0.032004487,Low Risk,Two year,25.15,70
6609-MXJHJ,0.031864807,Low Risk,Two year,25.1,30
5093-FEGLU,0.03181476,Low Risk,Two year,19.65,47
8659-IOOPU,0.031752523,Low Risk,Two year,100.45,71
7945-PRBVF,0.031614598,Low Risk,Two year,21.45,35
1972-XMUWV,0.031596612,Low Risk,Two year,59.8,65
3352-RICWQ,0.031578407,Low Risk,Two year,19.75,9
6813-GZQCG,0.031478453,Low Risk,Two year,24.65,45
9500-WBGRP,0.031463206,Low Risk,Two year,19.1,69
3457-PQBYH,0.031332403,Low Risk,Two year,20.3,58
2346-LOCWC,0.031332403,Low Risk,Two year,20.5,58
7242-EDTYC,0.031316966,Low Risk,Two year,19.55,44
8747-UDCOI,0.03129258,Low Risk,Two year,19.35,65
4884-LEVMQ,0.03127625,Low Risk,Two year,20.45,39
